Rank	Full Journal Title	Journal Impact Factor
6154	Bioscience of Microbiota Food and Health	1.906
6154	GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL	1.906
6154	International Heart Journal	1.906
6154	Journal of Theoretical and Applied Electronic Commerce Research	1.906
6154	SCIENCE PROGRESS	1.906
6160	COMMUNICATION THEORY	1.905
6160	JOURNAL OF RESEARCH ON ADOLESCENCE	1.905
6162	COMPTES RENDUS BIOLOGIES	1.904
6162	Conservation & Society	1.904
6162	REVISTA BRASILEIRA DE PSIQUIATRIA	1.904
6162	REVISTA BRASILEIRA DE PSIQUIATRIA	1.904
6166	Asian Pacific Journal of Tropical Biomedicine	1.903
6166	COMPTES RENDUS GEOSCIENCE	1.903
6166	Clinical Pharmacology in Drug Development	1.903
6166	ENVIRONMENTAL MONITORING AND ASSESSMENT	1.903
6166	JOURNAL OF VOICE	1.903
6171	American Journal of Health Economics	1.902
6171	Canadian Water Resources Journal	1.902
6171	Chemistry Education Research and Practice	1.902
6171	Chemistry Education Research and Practice	1.902
6171	Cognitive Systems Research	1.902
6171	Cognitive Systems Research	1.902
6171	DRUG DEVELOPMENT RESEARCH	1.902
6171	Heritage Science	1.902
6171	JOURNAL OF HUMANISTIC PSYCHOLOGY	1.902
6171	JOURNAL OF TEXTURE STUDIES	1.902
6171	PHYSICA B-CONDENSED MATTER	1.902
6171	XENOBIOTICA	1.902
6183	JOURNAL OF APPLIED ECONOMETRICS	1.901
6183	JOURNAL OF IMMUNOLOGICAL METHODS	1.901
6183	POLITICAL STUDIES	1.901
6186	Bulletin of the Peabody Museum of Natural History	1.900
6186	INDOOR AND BUILT ENVIRONMENT	1.900
6186	Separations	1.900
6186	WATER AIR AND SOIL POLLUTION	1.900
6190	JOURNAL OF ASTHMA	1.899
6190	JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY	1.899
6190	Journal of Arid Land	1.899
6190	WATER INTERNATIONAL	1.899
6194	KIDNEY & BLOOD PRESSURE RESEARCH	1.898
6194	Progress in Electromagnetics Research-PIER	1.898
6196	ACTA MECHANICA SINICA	1.897
6196	JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION	1.897
6196	JOURNAL OF MEDICAL SCREENING	1.897
6196	JOURNAL OF ORTHOPAEDIC TRAUMA	1.897
6196	Journal of Public Relations Research	1.897
6196	Quarterly Journal of Engineering Geology and Hydrogeology	1.897
6196	Topics in Stroke Rehabilitation	1.897
6203	Birth Defects Research	1.896
6203	Journal of Function Spaces	1.896
6203	Research in Transportation Economics	1.896
6206	INHALATION TOXICOLOGY	1.895
6206	INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA	1.895
6206	MEMORY	1.895
6209	AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV	1.894
6209	AMERICAN HISTORICAL REVIEW	1.894
6209	Asia Pacific Journal of Human Resources	1.894
6209	Electronic Materials Letters	1.894
6209	INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING	1.894
6209	Nursing Inquiry	1.894
6209	Nursing Inquiry	1.894
6209	POLYCYCLIC AROMATIC COMPOUNDS	1.894
6217	Attention Perception & Psychophysics	1.893
6217	Attention Perception & Psychophysics	1.893
6217	EUROPEAN SOCIOLOGICAL REVIEW	1.893
6217	HUMAN DEVELOPMENT	1.893
6217	Journal of English for Academic Purposes	1.893
6222	AERA Open	1.892
6222	ETHICS	1.892
6222	RESEARCH IN VETERINARY SCIENCE	1.892
6225	JOURNAL OF MAMMALOGY	1.891
6225	NETHERLANDS JOURNAL OF GEOSCIENCES-GEOLOGIE EN MIJNBOUW	1.891
6225	Scandinavian Journal of Management	1.891
6228	MATERNAL AND CHILD HEALTH JOURNAL	1.890
6228	Magnetic Resonance in Medical Sciences	1.890
6230	Annual Reports on NMR Spectroscopy	1.889
6230	CHILD PSYCHIATRY & HUMAN DEVELOPMENT	1.889
6230	European Sport Management Quarterly	1.889
6230	IEEE Transactions on Components Packaging and Manufacturing Technology	1.889
6230	Journal of Family Nursing	1.889
6230	Journal of Family Nursing	1.889
6230	Seminars in Vascular Surgery	1.889
6237	Therapeutics and Clinical Risk Management	1.888
6237	Urban Water Journal	1.888
6239	OCEAN DYNAMICS	1.887
6240	IEEE Transactions on Games	1.886
6240	Intensive and Critical Care Nursing	1.886
6240	Intensive and Critical Care Nursing	1.886
6240	Operative Neurosurgery	1.886
6244	AGRICULTURAL AND FOREST ENTOMOLOGY	1.885
6244	JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES	1.885
6246	ARCHIVES OF MICROBIOLOGY	1.884
6246	Journal of Social Marketing	1.884
6246	LASER PHYSICS LETTERS	1.884
6249	CLINICAL MEDICINE	1.883
6249	RESEARCH QUARTERLY FOR EXERCISE AND SPORT	1.883
6249	RESEARCH QUARTERLY FOR EXERCISE AND SPORT	1.883
6249	Social Psychology	1.883
6249	Trials	1.883
6254	FEMINISM & PSYCHOLOGY	1.882
6254	Head & Face Medicine	1.882
6254	IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY	1.882
6254	Journal of Organizational and End User Computing	1.882
6254	Journal of Organizational and End User Computing	1.882
6259	ADVANCED COMPOSITE MATERIALS	1.881
6259	NURSING RESEARCH	1.881
6259	NURSING RESEARCH	1.881
6262	Contemporary Security Policy	1.880
6262	INTERNATIONAL JOURNAL OF PHOTOENERGY	1.880
6264	Atmospheric Science Letters	1.879
6264	BMC MUSCULOSKELETAL DISORDERS	1.879
6264	Chinese Journal of International Politics	1.879
6264	SYSTEM DYNAMICS REVIEW	1.879
6268	CROP SCIENCE	1.878
6268	JOURNAL OF HEALTH POLITICS POLICY AND LAW	1.878
6268	JOURNAL OF HEALTH POLITICS POLICY AND LAW	1.878
6268	Journal of Analytical Methods in Chemistry	1.878
6268	MOTIVATION AND EMOTION	1.878
6268	SURGERY TODAY	1.878
6274	Annals of Diagnostic Pathology	1.877
6274	ECOHYDROLOGY & HYDROBIOLOGY	1.877
6274	International Communication Gazette	1.877
6274	International Journal of Chemical Engineering	1.877
6274	JOURNAL OF MEMBRANE BIOLOGY	1.877
6274	JOURNAL OF PEPTIDE SCIENCE	1.877
6280	Economics & Human Biology	1.876
6280	Economics & Human Biology	1.876
6280	European Journal of Oncology Nursing	1.876
6280	European Journal of Oncology Nursing	1.876
6280	Fuel Cells	1.876
6280	GENETICS AND MOLECULAR BIOLOGY	1.876
6280	Software and Systems Modeling	1.876
6287	Advances in Physical Organic Chemistry	1.875
6287	BRAIN BEHAVIOR AND EVOLUTION	1.875
6287	Journal of Electronic Commerce Research	1.875
6287	SPE Production & Operations	1.875
6287	Water Resources and Economics	1.875
6287	Water Resources and Economics	1.875
6293	Dementia-International Journal of Social Research and Practice	1.874
6293	Kardiologia Polska	1.874
6293	MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING	1.874
6293	Political Science Research and Methods	1.874
6293	SOCIAL INDICATORS RESEARCH	1.874
6298	JOURNAL OF HOMOSEXUALITY	1.873
6298	JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH	1.873
6298	JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH	1.873
6301	Contrast Media & Molecular Imaging	1.872
6301	Genes and Environment	1.872
6303	Diagnostic and Interventional Radiology	1.871
6304	GAIA-Ecological Perspectives for Science and Society	1.870
6304	GAIA-Ecological Perspectives for Science and Society	1.870
6304	Jornal Brasileiro de Pneumologia	1.870
6304	Managerial Auditing Journal	1.870
6308	Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice	1.869
6308	Journal of Cognition and Development	1.869
6310	Critical Policy Studies	1.868
6310	European Journal of Obstetrics & Gynecology and Reproductive Biology	1.868
6310	TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE	1.868
6313	ECONOMIC BOTANY	1.867
6313	HEAT AND MASS TRANSFER	1.867
6313	PHOTOGRAMMETRIC RECORD	1.867
6313	ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN	1.867
6313	TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT	1.867
6318	PARASITOLOGY INTERNATIONAL	1.866
6318	SOUTH AFRICAN JOURNAL OF SCIENCE	1.866
6320	BREEDING SCIENCE	1.865
6320	China & World Economy	1.865
6320	Peptide Science	1.865
6323	Plant Diversity	1.864
6324	BIOCATALYSIS AND BIOTRANSFORMATION	1.863
6324	BIOLOGICAL & PHARMACEUTICAL BULLETIN	1.863
6324	JOURNAL OF VERTEBRATE PALEONTOLOGY	1.863
6324	Journal of Taibah University for Science	1.863
6324	World Journal of Gastrointestinal Surgery	1.863
6329	Advances in Genetics	1.862
6329	Reproductive Biology	1.862
6331	BMC International Health and Human Rights	1.861
6332	Health Sociology Review	1.860
6333	IET Nanobiotechnology	1.859
6333	JOURNAL OF PSYCHOACTIVE DRUGS	1.859
6333	Journal of Trauma & Dissociation	1.859
6336	INTERNATIONAL JOURNAL OF PRIMATOLOGY	1.858
6337	Automated Software Engineering	1.857
6337	China Perspectives	1.857
6337	JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY	1.857
6337	Journal of Applied Research on Medicinal and Aromatic Plants	1.857
6337	MEASUREMENT SCIENCE and TECHNOLOGY	1.857
6342	Aquatic Invasions	1.856
6342	Childrens Geographies	1.856
6342	Journal of Biological Dynamics	1.856
6342	Local Environment	1.856
6342	Local Environment	1.856
6342	TRANSGENIC RESEARCH	1.856
6348	European Accounting Review	1.855
6348	IEEE TRANSACTIONS ON EDUCATION	1.855
6348	JOURNAL OF GEODYNAMICS	1.855
6348	LUMINESCENCE	1.855
6348	MINDS AND MACHINES	1.855
6348	MULTISCALE MODELING & SIMULATION	1.855
6354	Astronomy and Computing	1.854
6354	BIOPOLYMERS	1.854
6354	CRETACEOUS RESEARCH	1.854
6354	Chinese Geographical Science	1.854
6358	Brachytherapy	1.853
6358	International Journal of Architectural Heritage	1.853
6358	JOURNAL OF NEUROLINGUISTICS	1.853
6358	JOURNAL OF NEUROLINGUISTICS	1.853
6362	DISABILITY & SOCIETY	1.852
6362	Journal of Otolaryngology-Head & Neck Surgery	1.852
6362	ORGANIZATIONAL DYNAMICS	1.852
6365	JOURNAL OF INTELLIGENT & FUZZY SYSTEMS	1.851
6365	MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT	1.851
6367	ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE	1.850
6367	Annual Reports in Medicinal Chemistry	1.850
6367	CANCER NURSING	1.850
6367	CANCER NURSING	1.850
6367	COMPUTATIONAL BIOLOGY AND CHEMISTRY	1.850
6367	International Journal of STEM Education	1.850
6367	International Journal of STEM Education	1.850
6367	JOURNAL OF ONCOLOGY PHARMACY PRACTICE	1.850
6375	Computer Law & Security Review	1.849
6376	ECOLOGICAL ENTOMOLOGY	1.848
6376	East Asian Journal on Applied Mathematics	1.848
6376	TEACHING AND LEARNING IN MEDICINE	1.848
6379	Journal of Periodontal and Implant Science	1.847
6380	BEHAVIOURAL PROCESSES	1.846
6380	BEHAVIOURAL PROCESSES	1.846
6380	BIRD CONSERVATION INTERNATIONAL	1.846
6380	BMC NURSING	1.846
6380	BMC NURSING	1.846
6380	International Journal of Spray and Combustion Dynamics	1.846
6380	Nuclear Engineering and Technology	1.846
6380	SOLID STATE NUCLEAR MAGNETIC RESONANCE	1.846
6388	IETE TECHNICAL REVIEW	1.845
6388	JOURNAL OF TEACHING IN PHYSICAL EDUCATION	1.845
6388	JOURNAL OF TEACHING IN PHYSICAL EDUCATION	1.845
6388	Journal of Electrochemical Energy Conversion and Storage	1.845
6388	MICROGRAVITY SCIENCE AND TECHNOLOGY	1.845
6393	Journal of Environment & Development	1.844
6393	Mediterranean Politics	1.844
6393	Venture Capital	1.844
6396	INTERNATIONAL UROLOGY AND NEPHROLOGY	1.843
6397	Memory Studies	1.842
6397	OPTICAL AND QUANTUM ELECTRONICS	1.842
6397	ReCALL	1.842
6400	AQUATIC MICROBIAL ECOLOGY	1.841
6400	CARBOHYDRATE RESEARCH	1.841
6400	JOURNAL OF RECONSTRUCTIVE MICROSURGERY	1.841
6400	JOURNAL OF SURGICAL RESEARCH	1.841
6400	Teacher Education and Special Education	1.841
6405	JOURNAL OF POPULATION ECONOMICS	1.840
6405	Odontology	1.840
6405	Transportation Letters-The International Journal of Transportation Research	1.840
6405	Transportation Letters-The International Journal of Transportation Research	1.840
6409	Hemodialysis International	1.839
6409	Structures	1.839
6411	AMERICAN JOURNAL OF NURSING	1.838
6411	AMERICAN JOURNAL OF NURSING	1.838
6411	AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION	1.838
6411	Applied Biological Chemistry	1.838
6411	Asian Journal of Surgery	1.838
6411	Cross Cultural & Strategic Management	1.838
6411	Cultural Trends	1.838
6411	International Journal of Computational Intelligence Systems	1.838
6419	TISSUE & CELL	1.837
6420	ARTHROPOD STRUCTURE & DEVELOPMENT	1.836
6420	Current Nanoscience	1.836
6420	Folia Horticulturae	1.836
6420	JOURNAL OF FAMILY PSYCHOLOGY	1.836
6420	NEUROLOGIA MEDICO-CHIRURGICA	1.836
6420	RESEARCH IN DEVELOPMENTAL DISABILITIES	1.836
6426	BMC Veterinary Research	1.835
6426	MATERIALS SCIENCE AND TECHNOLOGY	1.835
6426	Utilities Policy	1.835
6426	Utilities Policy	1.835
6430	ACCOUNTING AND BUSINESS RESEARCH	1.833
6430	Advances in Computers	1.833
6430	Asia-Pacific Journal of Atmospheric Sciences	1.833
6430	Health Information Management Journal	1.833
6430	Health Information Management Journal	1.833
6430	INTERNATIONAL MICROBIOLOGY	1.833
6430	JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS	1.833
6430	Journal of Plant Ecology	1.833
6430	SOUTH AFRICAN JOURNAL OF ENOLOGY AND VITICULTURE	1.833
6439	Contemporary Clinical Trials	1.832
6439	European Journal of Environmental and Civil Engineering	1.832
6439	INTERNATIONAL JOURNAL OF AUDIOLOGY	1.832
6439	Journal of Product and Brand Management	1.832
6443	BMC Medical Education	1.831
6443	BMC Medical Education	1.831
6443	INTERNATIONAL JOURNAL OF URBAN SCIENCES	1.831
6443	Vasa-European Journal of Vascular Medicine	1.831
6447	AMERICAN STATISTICIAN	1.830
6447	Collegian	1.830
6447	Collegian	1.830
6447	INDIAN JOURNAL OF MICROBIOLOGY	1.830
6447	JOURNAL OF ARID ENVIRONMENTS	1.830
6447	PHYSICS OF PLASMAS	1.830
6453	JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME	1.829
6453	OPTIMIZATION AND ENGINEERING	1.829
6453	RESOURCE AND ENERGY ECONOMICS	1.829
6453	World Neurosurgery	1.829
6457	APIDOLOGIE	1.828
6457	CHILD CARE HEALTH AND DEVELOPMENT	1.828
6457	CHILD CARE HEALTH AND DEVELOPMENT	1.828
6457	Economics & Politics	1.828
6457	PLANT SPECIES BIOLOGY	1.828
6462	Electronic Journal of Qualitative Theory of Differential Equations	1.827
6462	Journal of Institutional Economics	1.827
6462	PALAIOS	1.827
6465	EUROPEAN JOURNAL OF MEDICAL RESEARCH	1.826
6465	Frontiers in Surgery	1.826
6465	HOLZFORSCHUNG	1.826
6465	INTERNATIONAL JOURNAL OF BEHAVIORAL DEVELOPMENT	1.826
6469	Journal of Infrastructure Systems	1.825
6469	PUBLIC ADMINISTRATION	1.825
6471	Accounting Forum	1.824
6471	Chinese Journal of Mechanical Engineering	1.824
6471	MINI-REVIEWS IN ORGANIC CHEMISTRY	1.824
6474	JOURNAL OF ANIMAL BREEDING AND GENETICS	1.822
6474	Progress in Orthodontics	1.822
6474	SWISS MEDICAL WEEKLY	1.822
6477	Freshwater Science	1.821
6477	HIV CLINICAL TRIALS	1.821
6477	IET Biometrics	1.821
6477	IRISH VETERINARY JOURNAL	1.821
6477	JOURNAL OF HEALTH POPULATION AND NUTRITION	1.821
6477	JOURNAL OF MOLECULAR EVOLUTION	1.821
6477	PM&R	1.821
6484	ELECTROMAGNETIC BIOLOGY AND MEDICINE	1.820
6484	International Journal of Concrete Structures and Materials	1.820
6484	POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY	1.820
6487	Tourism Economics	1.819
6487	WIRELESS COMMUNICATIONS & MOBILE COMPUTING	1.819
6489	CRYOGENICS	1.818
6489	HARVARD EDUCATIONAL REVIEW	1.818
6489	International Review of Economics & Finance	1.818
6489	JOURNAL OF APICULTURAL RESEARCH	1.818
6489	RESEARCH IN THE TEACHING OF ENGLISH	1.818
6494	ACTA NEUROCHIRURGICA	1.817
6494	APPLIED PHYSICS B-LASERS AND OPTICS	1.817
6494	BioSocieties	1.817
6494	Journal of Civil Structural Health Monitoring	1.817
6494	LUNG	1.817
6494	SOCIAL WORK	1.817
6500	Cardiology in Review	1.816
6500	ECONOMIC DEVELOPMENT AND CULTURAL CHANGE	1.816
6500	JOURNAL OF PORPHYRINS AND PHTHALOCYANINES	1.816
6500	JOURNAL OF SPINAL CORD MEDICINE	1.816
6500	JOURNAL OF STRATEGIC STUDIES	1.816
6505	Journal of Coatings Technology and Research	1.815
6505	Universal Access in the Information Society	1.815
6505	Universal Access in the Information Society	1.815
6508	BULLETIN OF ENTOMOLOGICAL RESEARCH	1.814
6508	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	1.814
6508	ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	1.814
6511	Evidence-based Complementary and Alternative Medicine	1.813
6511	JOURNAL OF INTELLIGENT INFORMATION SYSTEMS	1.813
6511	SOCIETY & NATURAL RESOURCES	1.813
6514	BULLETIN OF MATHEMATICAL BIOLOGY	1.812
6514	CANADIAN JOURNAL OF FOREST RESEARCH	1.812
6514	EUROPEAN PHYSICAL JOURNAL E	1.812
6514	Lubrication Science	1.812
6518	CARDIOLOGY CLINICS	1.811
6518	ChemistrySelect	1.811
6518	JOURNAL OF COMPUTATIONAL NEUROSCIENCE	1.811
6518	Physical Review Physics Education Research	1.811
6518	Physical Review Physics Education Research	1.811
6518	Public Policy and Administration	1.811
6524	APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING	1.810
6524	DM DISEASE-A-MONTH	1.810
6524	Energy Efficiency	1.810
6524	Energy Efficiency	1.810
6524	MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING	1.810
6524	Revista Brasileira De Reumatologia	1.810
6524	STEEL RESEARCH INTERNATIONAL	1.810
6531	Criminology & Criminal Justice	1.809
6531	EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY	1.809
6531	JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS	1.809
6531	Orthopaedics & Traumatology-Surgery & Research	1.809
6535	BIOSYSTEMS	1.808
6535	INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS	1.808
6535	INTERNATIONAL JOURNAL OF FOOD PROPERTIES	1.808
6538	CEREAL CHEMISTRY	1.807
6538	COMPUTATIONAL GEOSCIENCES	1.807
6538	PHYSICA D-NONLINEAR PHENOMENA	1.807
6538	Race Ethnicity and Education	1.807
6538	Western Journal of Emergency Medicine	1.807
6543	Gastroenterology Research and Practice	1.806
6543	INTERNATIONAL JOURNAL OF CONFLICT MANAGEMENT	1.806
6543	International Journal of Design	1.806
6543	International Journal of Design	1.806
6543	JOURNAL OF PUBLIC HEALTH	1.806
6543	JOURNAL OF PUBLIC HEALTH	1.806
6543	Journal of Sports Science and Medicine	1.806
6543	Landscape Research	1.806
6551	Italian Journal of Animal Science	1.805
6551	JOURNAL OF GLOBAL OPTIMIZATION	1.805
6551	KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY	1.805
6551	ONLINE INFORMATION REVIEW	1.805
6551	ONLINE INFORMATION REVIEW	1.805
6556	CORROSION	1.804
6556	JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME	1.804
6556	Journal of Radiation Research and Applied Sciences	1.804
6559	Global Mental Health	1.803
6559	Journal of Clinical Research in Pediatric Endocrinology	1.803
6559	Journal of Healthcare Engineering	1.803
6559	LIMNOLOGICA	1.803
6563	Archives of Endocrinology Metabolism	1.802
6563	CHEMICAL ENGINEERING COMMUNICATIONS	1.802
6563	WORLDS POULTRY SCIENCE JOURNAL	1.802
6566	ACTA POLYMERICA SINICA	1.801
6566	BIOLOGICALS	1.801
6566	Research in International Business and Finance	1.801
6569	CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA	1.800
6569	EVOLUTIONARY ECOLOGY	1.800
6569	Research in Organizational Behavior	1.800
6572	BIOETHICS	1.799
6572	BIOETHICS	1.799
6572	JOURNAL OF AVIAN BIOLOGY	1.799
6575	3 Biotech	1.798
6575	AESTHETIC PLASTIC SURGERY	1.798
6575	Clinics in Colon and Rectal Surgery	1.798
6575	Journal of Wound Care	1.798
6579	FIBERS AND POLYMERS	1.797
6579	Food Science & Nutrition	1.797
6579	INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY	1.797
6579	Journal of Applied Oral Science	1.797
6579	Journal of Asian Economics	1.797
6579	Self and Identity	1.797
6579	VIOLENCE AGAINST WOMEN	1.797
6586	DENTOMAXILLOFACIAL RADIOLOGY	1.796
6586	SYNTHETIC COMMUNICATIONS	1.796
6588	JOURNAL OF MATHEMATICAL CHEMISTRY	1.795
6588	Journal of Brand Management	1.795
6588	Journal of Global History	1.795
6588	QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	1.795
6592	Boundary Value Problems	1.794
6592	International Journal of Educational Research	1.794
6592	International Neurourology Journal	1.794
6592	Signal Image and Video Processing	1.794
6592	YOUTH & SOCIETY	1.794
6597	CANADIAN JOURNAL OF MICROBIOLOGY	1.793
6597	POWDER METALLURGY	1.793
6599	BMC MEDICAL IMAGING	1.792
6599	Mass Communication and Society	1.792
6599	Nutrition Research and Practice	1.792
6599	SOUTH AFRICAN JOURNAL OF BOTANY	1.792
6599	TERRORISM AND POLITICAL VIOLENCE	1.792
6604	CARDIOLOGY	1.791
6604	CRYPTOGAMIE ALGOLOGIE	1.791
6604	Education and Training	1.791
6604	Global Public Health	1.791
6604	International Journal of Climate Change Strategies and Management	1.791
6604	JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION	1.791
6604	Journal of Educational Change	1.791
6604	OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA	1.791
6612	Journal of Chemistry	1.790
6613	AUSTRALASIAN JOURNAL OF DERMATOLOGY	1.789
6613	Biological Research for Nursing	1.789
6613	CLINICAL AND EXPERIMENTAL HYPERTENSION	1.789
6616	AMERICAN ANTHROPOLOGIST	1.788
6616	Policing-A Journal of Policy and Practice	1.788
6618	Environmental Communication-A Journal of Nature and Culture	1.787
6618	HYPERTENSION IN PREGNANCY	1.787
6618	JOURNAL OF ELECTRONIC PACKAGING	1.787
6618	JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME	1.787
6618	Journal of Stroke & Cerebrovascular Diseases	1.787
6618	PLANT BIOSYSTEMS	1.787
6624	ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS	1.786
6624	JOURNAL OF VIROLOGICAL METHODS	1.786
6624	Journal of Esthetic and Restorative Dentistry	1.786
6624	SOFTWARE-PRACTICE & EXPERIENCE	1.786
6628	Experimental and Therapeutic Medicine	1.785
6628	HealthCare-The Journal of Delivery Science and Innovation	1.785
6630	ARCTIC ANTARCTIC AND ALPINE RESEARCH	1.784
6631	MATHEMATICS OF OPERATIONS RESEARCH	1.783
6631	MEDICINAL CHEMISTRY RESEARCH	1.783
6631	STATISTICS IN MEDICINE	1.783
6631	WETLANDS	1.783
6635	BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION	1.782
6635	MEDECINE ET MALADIES INFECTIEUSES	1.782
6635	PLANETARY AND SPACE SCIENCE	1.782
6638	BEHAVIOUR & INFORMATION TECHNOLOGY	1.781
6638	BEHAVIOUR & INFORMATION TECHNOLOGY	1.781
6638	Genetic Programming and Evolvable Machines	1.781
6641	Cooperation and Conflict	1.780
6641	JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA	1.780
6641	NORDIC JOURNAL OF PSYCHIATRY	1.780
6641	NORDIC JOURNAL OF PSYCHIATRY	1.780
6641	RACE & CLASS	1.780
6641	SYMBIOSIS	1.780
6647	INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH	1.779
6648	Applied Spatial Analysis and Policy	1.778
6648	DOMESTIC ANIMAL ENDOCRINOLOGY	1.778
6648	JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION	1.778
6648	JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION	1.778
6648	JOURNAL OF MANAGEMENT INQUIRY	1.778
6648	MIDWIFERY	1.778
6648	MIDWIFERY	1.778
6648	PHILOSOPHICAL MAGAZINE	1.778
6656	CYTOTECHNOLOGY	1.777
6656	Journal of Orthopaedic Surgery and Research	1.777
6658	AJIDD-American Journal on Intellectual and Developmental Disabilities	1.776
6658	CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH	1.776
6658	Foot and Ankle Surgery	1.776
6661	ACM Transactions on Autonomous and Adaptive Systems	1.775
6661	Archives of Environmental Protection	1.775
6661	Energy & Environment	1.775
6661	JOURNAL OF SEX & MARITAL THERAPY	1.775
6665	Archives of Public Health	1.774
6665	Archives of Public Health	1.774
6665	GEOINFORMATICA	1.774
6665	JOURNAL OF ELECTRONIC MATERIALS	1.774
6665	Journal of Wine Economics	1.774
6665	Journal of Wine Economics	1.774
6665	PROTEIN ENGINEERING DESIGN & SELECTION	1.774
6665	PUBLIC HEALTH	1.774
6665	PUBLIC HEALTH	1.774
6674	APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY	1.773
6674	GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY	1.773
6674	Pediatrics and Neonatology	1.773
6674	SPINAL CORD	1.773
6678	BMC Pharmacology & Toxicology	1.771
6678	CHEMICAL PHYSICS	1.771
6678	Cardiovascular Engineering and Technology	1.771
6678	INTERNATIONAL JOURNAL OF VEHICLE DESIGN	1.771
6678	Journal of Information Technology & Politics	1.771
6683	Child and Adolescent Mental Health	1.770
6683	Child and Adolescent Mental Health	1.770
6683	Clinical and Experimental Nephrology	1.770
6683	Complementary Therapies in Clinical Practice	1.770
6683	Computational and Mathematical Methods in Medicine	1.770
6683	MEDICAL LETTER ON DRUGS AND THERAPEUTICS	1.770
6689	AMERICAN JOURNAL OF ORTHOPSYCHIATRY	1.769
6690	AGEING & SOCIETY	1.768
6690	PERITONEAL DIALYSIS INTERNATIONAL	1.768
6692	JOURNAL OF NONVERBAL BEHAVIOR	1.767
6692	MOLECULAR PHYSICS	1.767
6692	Spatial Cognition and Computation	1.767
6695	JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY	1.766
6696	AIDS RESEARCH AND HUMAN RETROVIRUSES	1.765
6696	CLINICAL EEG AND NEUROSCIENCE	1.765
6696	EDUCATIONAL POLICY	1.765
6696	JOURNAL OF SCHEDULING	1.765
6696	Journal of Infrared Millimeter and Terahertz Waves	1.765
6701	NONPROFIT AND VOLUNTARY SECTOR QUARTERLY	1.764
6701	PUBLIC HEALTH REPORTS	1.764
6701	PUBLIC HEALTH REPORTS	1.764
6704	JOURNAL OF AGING AND PHYSICAL ACTIVITY	1.763
6704	JOURNAL OF AGING AND PHYSICAL ACTIVITY	1.763
